Price;Area;ApartmentType;CurrentFloor;TotalFloors;KeyRate;District;AddressOnly;DistrictDesc
4200000;22,6;2;3;9;18;3;переулок Днепровский 4;Столетие
4000000;24;1;4;9;18;2;улица Луговая 68;Баляева
4600000;35,4;3;5;9;18;1;улица Слуцкого 16/3;Трудовая
6990000;44,2;4;2;5;18;2;улица Адмирала Юмашева 32;Баляева
3600000;22,8;1;1;9;18;3;улица Надибаидзе 26;Чуркин
1850000;28,6;3;1;2;18;1;улица Подножье (о. Русский) 28;о. Русский
9500000;38,8;3;5;15;18;3;улица Южно-Уральская 10а;Столетие
7300000;54,1;5;8;12;18;2;улица Луговая 74;Баляева
8900000;68,3;5;2;9;18;2;улица Невельского 1;Луговая
5650000;31,3;3;5;5;18;3;проспект 100-летия Владивостока 121;Вторая речка
10100000;49;4;23;25;18;2;улица Третья 7а;Океанская
4600000;33,5;3;4;9;18;3;улица Героев Варяга 6;БАМ
5100000;19,2;3;10;24;18;4;улица Майора Филипова 11 кор. 3;Снеговая падь
5500000;43,5;4;3;5;18;1;улица 40 лет ВЛКСМ 11;Трудовая
6700000;41,6;3;1;5;18;4;улица Посьетская 28б;Центр
8000000;55,4;5;1;5;18;2;улица Адмирала Юмашева 24;Баляева
7600000;38;3;14;17;18;4;улица Североморская 3 кор. 2;Патрокл
10000000;64,7;5;6;10;18;4;улица Адмирала Горшкова 34;Снеговая падь
3000000;13,8;1;9;9;18;2;улица Адмирала Кузнецова 61;64, 71 микрорайоны
15000000;62,5;5;2;3;18;3;улица Садгородская 25;Садгород
6400000;41,6;4;1;5;18;3;улица Нахимова 6;Столетие
20300000;117;6;10;15;18;4;проспект Океанский 101а;Первая речка
10500000;68,3;5;8;10;18;4;улица Адмирала Смирнова 14;Снеговая падь
3500000;13,9;1;1;5;18;3;улица Корнилова 11;Столетие
6900000;33,4;3;8;16;18;2;улица Ладыгина 2д;64, 71 микрорайоны
8700000;60,2;6;1;9;18;3;проспект 100-летия Владивостока 129;Вторая речка
5500000;23;1;1;9;18;4;улица Некрасовская 48;Некрасовская
6800000;42;4;1;5;18;3;улица Надибаидзе 20;Чуркин
3650000;26,9;2;3;8;18;4;улица Нижнепортовая 6г;Эгершельд
7900000;68;5;2;9;18;2;улица Невельского 1;Луговая
9000000;81,9;6;1;2;18;3;улица Фирсова 4а;Столетие
20700000;90,2;5;10;10;18;4;улица Садовая 25;Первая речка
10500000;59,9;5;2;14;18;3;улица Иртышская 18;БАМ
3400000;18;1;8;9;18;2;улица Луговая 70;Баляева
9000000;67,2;5;1;10;18;3;улица Пихтовая 35;Чуркин
8800000;36,5;3;1;10;18;3;улица Русская 57л;Вторая речка
10800000;81,3;5;3;3;18;3;улица Зои Космодемьянской 22;Чуркин
8300000;55,4;4;23;23;18;1;улица Строительная 2-я 25;Борисенко
6800000;48,8;4;6;12;18;3;улица Шошина 31;БАМ
12500000;53,8;5;2;3;18;4;проспект Партизанский 40;Центр
7800000;70,3;5;9;9;18;2;улица Сабанеева 15;Баляева
5400000;35,8;3;6;9;18;2;улица Ладыгина 4;64, 71 микрорайоны
5500000;35;3;4;23;18;1;улица Строительная 2-я 25;Борисенко
3200000;17,1;1;1;9;18;2;улица Успенского 106;Океанская
9700000;57,7;4;2;5;18;3;улица Гамарника 5;БАМ
8800000;59,4;5;9;9;18;2;улица Котельникова 16;Баляева
5000000;30,6;3;5;5;18;2;улица Маковского 193;Океанская
10400000;79,8;5;10;10;18;4;проспект Красного Знамени 137;Третья рабочая
4250000;30,6;3;1;5;18;2;улица Адмирала Кузнецова 56а;Баляева
6600000;39;4;2;5;18;2;улица Нейбута 37;64, 71 микрорайоны
14400000;103,6;5;8;10;18;4;улица Военное шоссе 28;Некрасовская
5700000;33,5;3;8;12;18;3;улица Кирова 21/2;Вторая речка
12000000;67,4;5;9;15;18;4;улица Крыгина 86в;Эгершельд
10200000;67,3;4;12;20;18;4;улица Глинки 27 кор. 2;Седанка
10700000;65,5;5;8;10;18;3;улица Русская 57р;Вторая речка
10900000;55,9;4;5;15;18;4;улица Крыгина 86в;Эгершельд
11000000;47;4;6;7;18;4;улица Леонова 54;Эгершельд
8600000;32;3;9;24;18;3;улица Фастовская 29;Чуркин
4100000;23,3;1;2;9;18;3;улица Русская 79;Вторая речка
5900000;35,6;3;4;10;18;2;улица Адмирала Кузнецова 92;64, 71 микрорайоны
4280000;24;1;9;9;18;3;улица Окатовая 14;Чуркин
7200000;50;4;7;9;18;4;улица Толстого 41;Толстого (Буссе)
6000000;25,1;3;15;15;18;3;улица Южно-Уральская 10а;Столетие
26000000;76,8;5;1;3;18;3;улица Барклая 16;Вторая речка
5200000;30,4;3;1;5;18;2;улица Адмирала Кузнецова 44;64, 71 микрорайоны
6500000;46,4;4;4;9;18;1;улица Артековская 3;Пригород
8500000;58;5;5;5;18;3;улица Бородинская 19;Вторая речка
7600000;42,4;4;2;5;18;3;улица Олега Кошевого 27а;Чуркин
7300000;58;5;2;9;18;1;улица Связи 22а;Трудовая
8250000;65,7;5;1;9;18;2;улица Нейбута 81а;64, 71 микрорайоны
6300000;34,8;4;1;2;18;4;улица Тюменская 30;Третья рабочая
8249000;66,7;5;7;10;18;2;улица Нейбута 85;64, 71 микрорайоны
8500000;50,8;4;1;9;18;3;улица Лермонтова 64;Трудовое
8750000;44,3;4;4;5;18;3;проспект 100-летия Владивостока 47;Столетие
7200000;32,2;3;2;5;18;4;проспект Океанский 70;Первая речка
41800000;165,7;6;14;24;18;4;улица Аксаковская 3;Центр
8100000;46,6;4;2;3;18;3;улица Колесника 9;Столетие
8990000;41,5;5;18;26;18;3;проспект 100-летия Владивостока 163;Заря
5400000;42,6;4;11;25;18;2;улица Нейбута 2а кор. 3;64, 71 микрорайоны
7400000;44;3;7;18;18;3;улица Карбышева 22а;БАМ
6100000;35,5;3;1;9;18;3;улица Русская 73;Вторая речка
5650000;41,8;4;1;9;18;2;улица Луговая 50а;Баляева
17000000;100,3;5;7;15;18;4;улица Крыгина 86в;Эгершельд
4200000;34;3;9;9;18;2;улица Луговая 68;Баляева
27500000;153;5;2;18;18;4;улица Аксаковская 1;Центр
1700000;21;3;2;2;18;3;улица Гражданская 11;Садгород
4000000;21,3;3;4;9;18;2;улица Карьерная 26;Снеговая
10990000;94,9;5;13;13;18;1;улица Монтажная 13;Борисенко
7000000;47,2;4;1;5;18;3;улица Окатовая 8;Чуркин
10500000;58,5;4;9;24;18;4;улица Леонова 66 стр. 2;Эгершельд
3900000;16,7;1;7;9;18;4;улица Морозова 7;Эгершельд
11300000;61,1;5;9;12;18;4;улица Хабаровская 16;Первая речка
7430000;46,6;4;2;9;18;2;улица Котельникова 18;Баляева
13000000;62,8;4;2;24;18;3;улица Поселковая 3-я 15 кор. 1;Чуркин
6000000;40,2;3;2;4;18;3;улица Линейная 2-я 12 кор. 1;Садгород
6500000;39,7;3;6;9;18;4;улица Шилкинская 8;Третья рабочая
15000000;44;4;3;6;18;2;улица Космонавтов 17;Тихая
15000000;43;5;2;5;18;3;улица Нахимова 5;Столетие
7100000;30,6;3;4;24;18;4;улица Анны Щетининой 14;Снеговая падь
7100000;42;3;8;10;18;4;улица Адмирала Горшкова 34;Снеговая падь
11000000;50,1;4;14;17;18;4;улица Сочинская 1;Патрокл
3600000;17;1;8;9;18;2;улица Сельская 10;Баляева
6750000;38,4;3;2;24;18;3;улица Поселковая 2-я 3в;Чуркин
6800000;39,2;3;11;25;18;2;улица Зеленый бульвар 29;64, 71 микрорайоны
7000000;44;4;3;5;18;3;проспект 100-летия Владивостока 70;Столетие
8900000;48,8;4;2;12;18;3;улица Гульбиновича 16;Чуркин
12000000;59;5;3;5;18;4;улица Луцкого 16;Центр
7000000;43,7;4;8;9;18;3;улица Ильичева 30;Столетие
6500000;36,6;3;8;9;18;3;улица Чичерина 18;Трудовое
10000000;67,5;5;7;9;18;2;улица Сабанеева 15;Баляева
4400000;22,4;1;2;5;18;3;улица Зои Космодемьянской 31;Чуркин
17000000;92,7;6;4;5;18;2;улица Луговая 21;Луговая
4750000;25,3;3;2;2;18;2;улица Флотская 1-я 56;Луговая
4600000;22,6;1;4;9;18;3;улица Русская 59/5;Вторая речка
3950000;38;1;4;4;18;3;улица Зои Космодемьянской 5;Чуркин
7200000;44,4;4;5;5;18;4;улица Военное шоссе 5;Некрасовская
16500000;107,9;7;5;5;18;2;улица Ивановская 6/4;Луговая
7050000;36;3;2;9;18;4;проспект Океанский 90;Первая речка
13950000;53,1;5;21;24;18;3;улица Карбышева 22б;БАМ
6900000;69,4;5;1;4;18;2;улица Главная 35;Спутник
7400000;57,1;5;4;9;18;3;улица Кирова 70;Вторая речка
11300000;80,4;5;3;11;18;3;улица Давыдова 35;Вторая речка
7500000;53,5;4;10;10;18;4;улица Адмирала Смирнова 16;Снеговая падь
15000000;62;4;10;10;18;4;улица Садовая 25;Первая речка
5950000;45,6;4;1;4;18;3;улица Магнитогорская 13;Вторая речка
8700000;32;3;14;21;18;3;улица Можжевеловая 18;Чуркин
5300000;31;3;3;5;18;2;улица Адмирала Юмашева 16а;Баляева
5600000;30,4;3;4;5;18;4;улица Амурская 22;Первая речка
4100000;32,1;3;2;5;18;2;улица Снеговая 74;Снеговая
13800000;95,8;5;6;11;18;2;улица Успенского 56б;Океанская
9500000;43;4;23;25;18;2;улица Нейбута 4б;64, 71 микрорайоны
11000000;72;5;4;5;18;3;улица Овчинникова 6;Столетие
7000000;43,3;4;3;5;18;3;улица Русская 59/1;Вторая речка
12000000;50;4;6;9;18;3;проспект 100-летия Владивостока 153;Вторая речка
6000000;34,6;3;7;9;18;4;улица Мыс Чумака 1а;Первая речка
5450000;25,4;2;5;24;18;3;улица Стрелковая 18 стр. 1;Фадеева
9650000;62,3;5;5;9;18;3;улица Зои Космодемьянской 27а;Чуркин
9000000;50,5;4;6;9;18;2;улица Каплунова 8;64, 71 микрорайоны
9800000;64,1;5;1;9;18;4;переулок Некрасовский 3;Центр
9745500;455,99;5;1;2;18;3;улица Залесная 23в;Заря
7300000;51;4;1;10;18;2;улица Черняховского 3;64, 71 микрорайоны
14500000;87;5;13;22;18;4;улица Грибоедова 46а;Толстого (Буссе)
5600000;20;2;15;25;18;2;улица Сабанеева 125;Баляева
9100000;65,9;5;7;16;18;4;улица Аллилуева 5;Третья рабочая
38500000;109;5;6;23;18;3;улица Фастовская 50;Чуркин
21860000;68,8;5;9;24;18;4;проспект Партизанский 45в;Первая речка
3450000;16,5;1;6;9;18;4;проспект Красного Знамени 133/2;Третья рабочая
7600000;51,3;5;9;9;18;4;улица Саратовская 13;Эгершельд
13000000;58,5;4;5;23;18;3;улица Кизлярская 3/1;Чуркин
5500000;35,7;3;6;10;18;4;улица Адмирала Смирнова 18;Снеговая падь
11000000;51,4;4;12;15;18;4;улица Адмирала Горшкова 32;Снеговая падь
7500000;45,4;4;4;5;18;3;улица Овчинникова 24;Столетие
14500000;89,9;5;11;20;18;3;улица Тухачевского 30;БАМ
8200000;56;5;3;12;18;2;улица Пацаева 3а;Тихая
6600000;32,3;3;1;4;18;3;улица Бурачка 6;Чуркин
3700000;22,8;1;1;9;18;2;улица Сельская 8;Баляева
17300000;66,8;4;7;17;18;4;проспект Партизанский 58в;Некрасовская
8500000;61,3;6;4;5;18;2;улица Громова 4;Луговая
6500000;24,6;3;6;26;18;2;улица Зеленый бульвар 23;64, 71 микрорайоны
9800000;71,7;6;4;9;18;3;переулок Камский 8;Столетие
8200000;52;4;8;10;18;2;улица Нейбута 141;64, 71 микрорайоны
7600000;34,5;3;4;10;18;4;улица Крыгина 42а;Эгершельд
9800000;48,1;4;3;5;18;4;проспект Океанский 70;Первая речка
13850000;76,2;5;10;15;18;4;улица Адмирала Горшкова 30;Снеговая падь
6500000;36;3;5;10;18;3;улица Русская 63л кор. 1;Вторая речка
7500000;48;4;1;12;18;3;улица Кирова 27;Вторая речка
6200000;44,4;4;1;5;18;3;улица Окатовая 19;Чуркин
8500000;34;3;1;10;18;3;улица Кипарисовая 2;Чуркин
3200000;16,6;1;3;9;18;2;улица Добровольского 11;Тихая
7000000;52,7;4;9;9;18;2;улица Луговая 35;Луговая
6000000;36,3;3;9;9;18;3;улица Карбышева 54;БАМ
5500000;35,2;3;6;9;18;2;улица Нейбута 13;64, 71 микрорайоны
8600000;67,3;5;3;9;18;2;улица Каплунова 23;64, 71 микрорайоны
7150000;57,7;4;8;15;18;3;улица Кипарисовая 2а;Чуркин
14500000;61,4;4;5;8;18;2;улица Четвертая 8е;Океанская
5500000;30,3;3;1;5;18;4;проспект Народный 51;Некрасовская
4000000;22,7;1;6;9;18;3;улица Надибаидзе 6а;Чуркин
4850000;30,3;3;3;5;18;3;улица Зои Космодемьянской 15;Чуркин
4000000;18,9;1;2;5;18;3;улица Корнилова 10;Столетие
9000000;65,5;5;4;11;18;3;улица Кипарисовая 2;Чуркин
8500000;42,9;4;19;25;18;3;улица Поселковая 2-я 1а;Чуркин
3500000;27,6;4;3;5;18;3;улица Постышева 39;Столетие
8000000;45;3;12;16;18;2;улица Ватутина 4в;64, 71 микрорайоны
7100000;42,8;4;4;5;18;3;улица Гамарника 10б;Столетие
5900000;35,1;4;23;25;18;3;улица Карбышева 22б;БАМ
13000000;65,2;4;20;23;18;3;улица Калинина 11а/3;Чуркин
7800000;49,9;4;1;14;18;3;улица Ульяновская 12/1;БАМ
4500000;28,5;3;7;9;18;3;улица Калинина 219;Чуркин
19500000;98;5;4;18;18;2;улица Черняховского 9;64, 71 микрорайоны
11000000;50,1;4;14;17;18;4;улица Сочинская 1;Патрокл
3500000;29,7;3;1;2;18;4;улица Экипажная 10;Центр
5100000;31,2;3;5;5;18;1;улица Марины Расковой 6;Борисенко
3650000;20,3;2;11;17;18;1;улица Борисенко 48/3;Борисенко
7990000;53,8;3;9;27;18;2;улица Мусоргского 74 кор. 1;Чайка
6750000;30,4;2;18;19;18;2;улица Баляева 49;Баляева
8800000;50,3;4;3;9;18;3;улица Харьковская 3;Чуркин
5900000;35,1;3;8;9;18;2;улица Нейбута 13;64, 71 микрорайоны
7650000;54,4;5;3;5;18;3;улица Березовая 7;Чуркин
5800000;43,8;4;3;5;18;3;улица Тополевая 42;Чуркин
9400000;39;4;10;23;18;4;улица Крыгина 94;Эгершельд
5600000;45,4;4;1;4;18;4;улица Шкипера Гека 16;Центр
1600000;15,1;2;2;2;18;3;улица Фадеева 49 стр. 20;Фадеева
5700000;34,8;3;10;24;18;4;улица Адмирала Горшкова 52 кор. 3;Снеговая падь
18000000;114,9;5;11;16;18;3;улица Кирова 25а;Вторая речка
8700000;47,7;4;14;24;18;4;улица Адмирала Горшкова 53;Снеговая падь
5900000;35,1;3;23;24;18;3;улица Карбышева 22б;БАМ
7900000;52,8;4;1;10;18;4;улица Адмирала Смирнова 18;Снеговая падь
5600000;30,5;3;3;5;18;3;улица Русская 59/2;Вторая речка
7200000;41,8;4;4;5;18;2;улица Муравьева-Амурского 11/13;Гайдамак
7000000;30,9;3;8;9;18;2;улица Луговая 62а;Баляева
7400000;53,3;4;8;10;18;4;улица Адмирала Горшкова 36;Снеговая падь
7200000;52,2;4;5;9;18;2;улица Нейбута 15;64, 71 микрорайоны
6200000;30,2;3;1;5;18;4;улица Хабаровская 6;Первая речка
7900000;47,4;5;4;5;18;4;проспект Партизанский 9;Центр
4500000;30,6;3;1;5;18;2;улица Сахалинская 53;Тихая
7300000;46,4;4;2;4;18;3;улица Садгородская 26д;Садгород
5700000;45,1;4;6;9;18;1;улица Связи 22а;Трудовая
10400000;58,1;5;3;9;18;4;улица Некрасовская 70;Некрасовская
30000000;110;5;6;21;18;4;улица Металлистов 5;Центр
11200000;85;6;2;5;18;3;проспект 100-летия Владивостока 159г;Заря
19900000;65;4;23;25;18;3;улица Калинина 11а/2;Чуркин
8800000;67,9;5;3;10;18;2;улица Борисенко 100б;Тихая
4100000;25,8;3;22;25;18;3;улица Русская 59 стр. 1;Вторая речка
5400000;30;4;3;3;18;4;улица Уткинская 8;Центр
11400000;148,4;5;1;5;18;2;улица Четвертая 8г;Океанская
4500000;29;3;4;5;18;2;улица Сахарный Ключ 3;Океанская
4800000;23,3;1;7;9;18;3;улица Кирова 64;Вторая речка
5100000;40,4;4;2;5;18;3;улица Тополевая 42;Чуркин
8130000;40,6;4;9;26;18;4;улица Архангельская 23 кор. 1;Патрокл
8900000;58,1;5;3;9;18;4;улица Некрасовская 70;Некрасовская
9400000;68,5;5;4;10;18;3;улица Русская 57ж;Вторая речка
6800000;38;3;20;25;18;2;улица Зеленый бульвар 29;64, 71 микрорайоны
20100000;107,9;5;3;4;18;2;улица Главная 35;Спутник
3200000;17;1;2;9;18;3;улица Надибаидзе 30;Чуркин
13500000;77;5;15;17;18;3;проспект 100-летия Владивостока 100в;Вторая речка
17800000;62,5;4;13;25;18;4;улица Тигровая 16а;Центр
10500000;62;5;4;5;18;3;улица Постышева 43;БАМ
4600000;30,2;3;1;5;18;3;улица Гамарника 12б;Столетие
20500000;84;5;2;3;18;3;проспект 100-летия Владивостока 90;Вторая речка
3850000;17;1;6;9;18;4;проспект Красного Знамени 47;Некрасовская
15200000;74,3;5;4;6;18;4;улица Морская 1-я 8;Центр
7500000;43,7;4;8;9;18;3;улица Русская 58а;Вторая речка
2900000;17,2;1;2;9;18;2;улица Луговая 70;Баляева
10000000;65,8;5;3;9;18;3;улица Кипарисовая 14;Чуркин
8000000;60;5;1;17;18;2;улица Владикавказская 5;Луговая
7300000;51,4;4;6;12;18;2;улица Луговая 74;Баляева
7300000;33,2;3;10;20;18;2;улица Сабанеева 25;Баляева
13600000;67,3;5;1;9;18;4;проспект Красного Знамени 121;Третья рабочая
8200000;63;5;9;9;18;3;улица Карбышева 44;БАМ
4400000;32,3;3;2;3;18;3;улица Надибаидзе 8;Чуркин
15000000;67,6;5;5;9;18;4;улица Нерчинская 27;Центр
7350000;44,6;4;4;5;18;3;улица Кутузова 6;Вторая речка
10500000;63,5;5;9;9;18;3;улица Кипарисовая 20;Чуркин
6800000;80;4;2;2;18;3;улица Корнилова 23;Столетие
2500000;17;1;7;9;18;2;улица Снеговая 125;Снеговая
10300000;76,9;5;7;23;18;2;улица Невельского 5;64, 71 микрорайоны
3800000;22,9;1;5;5;18;3;улица Зои Космодемьянской 31;Чуркин
9250000;60,8;6;3;5;18;2;улица Луговая 60;Баляева
19000000;93,5;5;6;6;18;2;улица Четвертая 8г;Океанская
7499000;44,1;3;24;25;18;2;улица Мусоргского 74 кор. 1;Чайка
7600000;31,7;3;16;25;18;4;улица Архангельская 23 кор. 1;Патрокл
7200000;55,4;5;3;5;18;3;улица Калинина 21;Чуркин
4100000;19,1;1;2;5;18;3;улица Лермонтова 10;Трудовое
3050000;17;1;8;9;18;2;улица Сахалинская 58;Тихая
8200000;48,5;4;3;3;18;2;улица Шепеткова 25;Луговая
7700000;38,1;3;12;24;18;2;улица Черняховского 11;64, 71 микрорайоны
6700000;36,5;4;1;2;18;3;улица Калинина 3;Чуркин
7200000;31;3;23;25;18;4;улица Анны Щетининой 14;Снеговая падь
5300000;32,1;3;4;6;18;1;улица Полярная 1;Трудовая
4200000;24;1;1;9;18;2;улица Успенского 106;Океанская
7850000;50,2;5;3;5;18;2;улица Карьерная 24;Снеговая
7800000;42;4;6;25;18;4;улица Полковника Фесюна 18;Снеговая падь
7000000;62;5;3;5;18;3;улица Вавилова 4;Садгород
9000000;61,8;5;3;5;18;4;улица Амурская 33;Первая речка
7000000;41,7;4;12;25;18;2;улица Нейбута 4;64, 71 микрорайоны
10500000;53,6;5;3;13;18;3;улица Елочная 1;Чуркин
4750000;24,2;2;4;6;18;1;улица Новожилова 37;Борисенко
2500000;16,7;1;5;9;18;2;улица Снеговая 125;Снеговая
5100000;28,9;3;1;9;18;4;улица Шилкинская 12;Третья рабочая
5800000;36,6;3;8;10;18;3;улица Русская 63л кор. 3;Вторая речка
7950000;52;4;2;9;18;2;улица Невельского 1;Луговая
4850000;32;3;1;5;18;2;улица Космонавтов 13;Тихая
3700000;23,3;1;2;9;18;3;улица Русская 79;Вторая речка
8150000;58,8;5;6;9;18;1;улица Сафонова 18;Борисенко
13999999;88,2;5;14;22;18;4;улица Грибоедова 46а;Толстого (Буссе)
5700000;29,7;3;3;9;18;4;проспект Народный 25;Толстого (Буссе)
10500000;55;5;5;9;18;4;улица Саратовская 13;Эгершельд
6400000;42,3;4;4;5;18;3;улица Кирова 18;Вторая речка
7300000;57,8;5;1;12;18;3;улица Карбышева 48;БАМ
19500000;70;4;10;23;18;4;улица Отлогая 10;Первая речка
9000000;72;6;3;5;18;2;улица Адмирала Юмашева 14б;Баляева
9157900;43,62;3;1;24;18;4;улица Леонова 66 стр. 2;Эгершельд
13700000;67,3;5;6;9;18;4;улица Верхнепортовая 66;Эгершельд
30000000;192;7;18;18;18;4;улица Глинки 27 кор. 2;Седанка
3900000;22,8;1;4;9;18;2;улица Сельская 8;Баляева
8200000;42;4;1;5;18;2;улица Луговая 83в;Баляева
10000000;73;5;1;9;18;4;улица Котельникова 7;Третья рабочая
10500000;58,8;5;1;4;18;2;улица Брусничная 3;Океанская
6100000;42,9;4;1;4;18;3;улица Вострецова 13;Столетие
7100000;45,7;4;5;16;18;2;улица Ватутина 4а;64, 71 микрорайоны
3300000;23,6;1;1;9;18;3;улица Чапаева 12;Вторая речка
6800000;56,1;5;5;5;18;2;улица Адмирала Юмашева 16а;Баляева
8900000;50,7;4;3;10;18;4;улица Союзная 17;Первая речка
5100000;29,8;4;1;5;18;2;улица Добровольского 27;Тихая
8900000;66,4;5;3;9;18;2;улица Сабанеева 15;Баляева
14200000;72,6;5;5;6;18;4;улица Союзная 19;Первая речка
3950000;23,3;1;9;9;18;2;улица Луговая 66;Баляева
8000000;67;5;10;10;18;2;улица Нейбута 57;64, 71 микрорайоны
4500000;22,8;1;8;9;18;3;улица Лермонтова 79а;Трудовое
3150000;22,3;1;9;9;18;4;проспект Красного Знамени 133/2;Третья рабочая
14000000;64,8;5;6;16;18;4;проспект Красного Знамени 90;Толстого (Буссе)
6250000;46,6;4;1;9;18;3;улица Терешковой 9;Чуркин
7900000;65,9;5;9;9;18;2;улица Сабанеева 15;Баляева
3300000;17,1;1;3;10;18;2;улица Снеговая 123;Снеговая
7500000;54;5;1;10;18;4;улица Адмирала Горшкова 36;Снеговая падь
6000000;30,6;3;4;5;18;3;улица Русская 78а;Вторая речка
14000000;103,5;5;22;23;18;2;улица Невельского 5;64, 71 микрорайоны
10600000;80;5;18;23;18;2;улица Невельского 5;64, 71 микрорайоны
5200000;28;3;13;26;18;3;проспект 100-летия Владивостока 163;Заря
8100000;40,6;4;11;26;18;4;улица Архангельская 23 кор. 1;Патрокл
11000000;47,8;4;1;4;18;3;улица Садгородская 26д;Садгород
15500000;64,9;5;6;14;18;3;улица Русская 66;Вторая речка
11200000;63,6;5;2;9;18;4;улица Некрасовская 59;Некрасовская
18200000;74;4;2;4;18;4;улица Адмирала Фокина 3;Центр
3640000;23;1;4;9;18;2;улица Сельская 8;Баляева
9500000;48,8;4;6;8;18;2;улица Успенского 56а;Океанская
4550000;27;3;7;18;18;2;улица Нейбута 135/2;64, 71 микрорайоны
4450000;27;3;12;24;18;2;улица Нейбута 135/1;64, 71 микрорайоны
6450000;47;4;20;24;18;2;улица Нейбута 135/1;64, 71 микрорайоны
4550000;27,2;3;22;24;18;2;улица Нейбута 135/1;64, 71 микрорайоны
9600000;60;5;6;9;18;4;улица Баляева 36;Третья рабочая
8100000;66,9;5;2;10;18;2;улица Нейбута 45;64, 71 микрорайоны
11500000;69;5;6;9;18;4;улица Толстого 25;Некрасовская
7100000;38,2;3;22;25;18;2;улица Владикавказская 3;Луговая
8200000;46,4;4;4;9;18;3;улица Днепровская 24;Столетие
11500000;44,1;4;3;21;18;3;улица Русская 51в;Вторая речка
16750000;77,1;5;3;25;18;3;улица Фастовская 33 стр. 3;Чуркин
9200000;48,6;3;6;29;18;4;улица Нерчинская 14;Центр
11300000;61,1;5;9;12;18;4;улица Хабаровская 16;Первая речка
10500000;64;5;8;10;18;2;улица Луговая 78;Баляева
10800000;49;4;7;12;18;3;улица Кирова 13;Вторая речка
8000000;65,8;5;7;10;18;2;улица Ватутина 4;64, 71 микрорайоны
9000000;68;5;3;25;18;4;улица Адмирала Горшкова 55;Снеговая падь
3400000;23,4;3;7;9;18;3;улица Русская 75;Вторая речка
5900000;30,5;2;3;4;18;4;улица Маковского 126 стр. 2;Седанка
3500000;17;1;2;5;18;3;улица Интернациональная 60;Чуркин
5500000;40;4;9;9;18;3;улица Приморская 3;Чуркин
3100000;25,6;2;3;14;18;1;улица Сафонова 7;Борисенко
13400000;86,5;6;9;10;18;3;улица Вострецова 10в;Столетие
12000000;51;4;2;10;18;4;улица Садовая 25;Первая речка
5150000;30,7;3;1;5;18;3;проспект 100-летия Владивостока 118;Вторая речка
5800000;35,3;3;3;10;18;3;улица Русская 57н;Вторая речка
6300000;57,3;4;1;9;18;1;улица Артековская 7;Пригород
6180000;38;4;2;5;18;3;улица Героев-Тихоокеанцев 22;Чуркин
17500000;79,8;5;14;24;18;4;улица Жигура 12а;Третья рабочая
8400000;55;4;11;17;18;3;улица Русская 91;Вторая речка
4100000;23,4;4;5;5;18;3;улица Березовая 21;Чуркин
9200000;63,3;5;2;9;18;3;улица Шошина 25а;БАМ
8500000;66,7;5;6;9;18;1;улица Никифорова 37;Борисенко
7150000;51;4;1;9;18;2;улица Громова 12;Луговая
13200000;65,1;5;16;17;18;2;улица Владикавказская 5;Луговая
4690000;29,9;3;3;5;18;2;улица Адмирала Кузнецова 72;64, 71 микрорайоны
6000000;32,1;3;12;12;18;3;улица Кирова 31;Вторая речка
8700000;62,3;5;3;5;18;1;улица Вилкова 12;Трудовая
8600000;53,5;4;4;10;18;4;улица Адмирала Смирнова 16;Снеговая падь
5500000;31,3;3;4;4;18;2;улица Спортивная 2;Луговая
3700000;23,3;1;1;9;18;3;улица Окатовая 20;Чуркин
7000000;40,6;3;17;25;18;2;улица Мусоргского 74 кор. 1;Чайка
6524000;36;3;7;10;18;4;улица Адмирала Горшкова 71;Снеговая падь
3800000;22,4;3;1;3;18;1;улица Сафонова 9;Борисенко
14690000;55,9;4;6;6;18;4;улица Светланская 125;Центр
30000000;136,7;5;4;25;18;4;улица Тигровая 16а;Центр
8500000;44,3;4;3;5;18;4;улица Жигура 22;Третья рабочая
5300000;35,5;3;5;9;18;2;улица Адмирала Юмашева 11;Баляева
3250000;14,7;1;2;4;18;2;улица Адмирала Юмашева 14в;Баляева
6000000;32,5;3;2;9;18;2;улица Луговая 39;Луговая
7850000;52,2;4;2;9;18;3;улица Шошина 25а;БАМ
5100000;29,8;3;1;5;18;2;улица Добровольского 27;Тихая
6150000;34,1;3;8;9;18;4;улица Тунгусская 44;Третья рабочая
4750000;28,1;3;20;27;18;3;проспект 100-летия Владивостока 163;Заря
13450000;88,8;5;18;22;18;4;улица Грибоедова 46а;Толстого (Буссе)
2960000;16,8;1;9;9;18;2;улица Сельская 8;Баляева
6600000;40,3;4;4;5;18;1;улица Борисенко 70;Борисенко
13000000;65,5;5;4;10;18;4;улица Можайская 22;Патрокл
8850000;70,7;5;5;9;18;2;улица Адмирала Кузнецова 78;64, 71 микрорайоны
5250000;39;4;7;9;18;3;улица Надибаидзе 26;Чуркин
6300000;46,2;4;3;9;18;2;улица Сахалинская 36;Тихая
4900000;32,2;3;5;5;18;1;улица Экипажная (о. Русский) 43;о. Русский
7200000;57,9;4;4;9;18;1;улица Артековская 1а;Пригород
6500000;47;4;1;9;18;3;улица Тухачевского 52;БАМ
10500000;52;4;2;5;18;4;улица Верхнепортовая 76а;Эгершельд
17999999;90;5;6;24;18;3;улица Фастовская 33 стр. 1;Чуркин
